,Machines,Accepted Load,Rejected Load,Available Resource
1257,40,2625121.8,15116028.2,7407428.0
1258,50,3034434.2,14706715.8,9456205.0
1259,60,3565231.9,14175918.1,10825680.0
1260,70,4049041.4,13692108.6,13318998.0
1261,80,4418093.9,13323056.1,14423587.0
1262,90,4592799.1,13148350.9,15690103.0
1263,100,5241663.4,12499486.6,17659140.0
1264,110,5508021.5,12233128.5,17741150.0
1265,120,6018418.6,11722731.4,17741150.0
1266,130,6395216.5,11345933.5,17741150.0
1267,140,6387170.0,11353980.0,17741150.0
1268,150,6315588.1,11425561.9,17741150.0
1269,160,6411550.8,11329599.2,17741150.0
1270,170,6553571.0,11187579.0,17741150.0
1271,180,6117926.1,11623223.9,17741150.0
1272,190,6794301.7,10946848.3,17741150.0
1273,10,1388734.8,16352415.2,2001993.0
1274,20,1935117.4,15806032.6,4106152.0
1275,30,2404597.5,15336552.5,6034047.0
1276,40,2541208.2,15199941.8,7733092.0
1277,50,3114261.0,14626889.0,9082345.0
1278,60,3514645.3,14226504.7,10490880.0
1279,70,3898512.0,13842638.0,11748779.0
1280,80,4414963.5,13326186.5,13707600.0
1281,90,4886544.3,12854605.7,15964189.0
1282,100,5375460.6,12365689.4,17455725.0
1283,110,5662552.3,12078597.7,17741150.0
1284,120,6072615.3,11668534.7,17741150.0
1285,130,6444821.1,11296328.9,17741150.0
1286,140,6762752.8,10978397.2,17741150.0
1287,150,6947547.2,10793602.8,17741150.0
1288,160,6737863.8,11003286.2,17741150.0
1289,170,6674164.4,11066985.6,17741150.0
1290,180,7415181.8,10325968.2,17741150.0
1291,190,7220888.7,10520261.3,17741150.0
1292,10,1323189.9,16417960.1,1886298.0
1293,20,1917454.9,15823695.1,4160776.0
1294,30,2349909.5,15391240.5,5974182.0
1295,40,2417880.5,15323269.5,7507224.0
1296,50,2920920.6,14820229.4,9646405.0
1297,60,3416882.0,14324268.0,11161710.0
1298,70,3982292.4,13758857.6,12704580.0
1299,80,4208976.8,13532173.2,14917571.0
1300,90,4814892.3,12926257.7,16108494.0
1301,100,5315415.1,12425734.9,17483890.0
1302,110,5770554.1,11970595.9,17297650.0
1303,120,5761843.6,11979306.4,17741150.0
1304,130,5939059.3,11802090.7,17741150.0
1305,140,6260711.6,11480438.4,17741150.0
1306,150,6914992.7,10826157.3,17741150.0
1307,160,7218666.2,10522483.8,17741150.0
1308,170,7176145.1,10565004.9,17741150.0
1309,180,6967854.7,10773295.3,17741150.0
1310,190,6424469.9,11316680.1,17741150.0
1311,10,1298404.0,16442746.0,2028049.0
1312,20,1791039.6,15950110.4,3934264.0
1313,30,2150920.0,15590230.0,5701554.0
1314,40,2702969.3,15038180.7,7581264.0
1315,50,3234550.6,14506599.4,9350695.0
1316,60,3607057.3,14134092.7,10934082.0
1317,70,4046579.6,13694570.4,13594161.0
1318,80,4163525.2,13577624.8,15089619.0
1319,90,4806757.8,12934392.2,16512451.0
1320,100,5247492.0,12493658.0,17471485.0
1321,110,5686371.3,12054778.7,17741150.0
1322,120,5863117.8,11878032.2,17741150.0
1323,130,6307837.7,11433312.3,17741150.0
1324,140,6126111.5,11615038.5,17741150.0
1325,150,6815871.3,10925278.7,17741150.0
1326,160,6801656.5,10939493.5,17741150.0
1327,170,6856530.4,10884619.6,17741150.0
1328,180,6886565.7,10854584.3,17741150.0
1329,190,7082296.7,10658853.3,17741150.0
1330,10,1375221.9,16365928.1,2097145.0
1331,20,1923956.2,15817193.8,4284550.0
1332,30,2346255.5,15394894.5,5831310.0
1333,40,2573939.7,15167210.3,7675408.0
1334,50,2941587.1,14799562.9,9186745.0
1335,60,3493734.1,14247415.9,11549442.0
1336,70,4124552.0,13616598.0,12575983.0
1337,80,4365294.0,13375856.0,15031515.0
1338,90,4643936.5,13097213.5,16309267.0
1339,100,5252354.1,12488795.9,17550500.0
1340,110,5736078.4,12005071.6,17741150.0
1341,120,5502345.2,12238804.8,17741150.0
1342,130,5938225.3,11802924.7,17741150.0
1343,140,6051077.1,11690072.9,17741150.0
1344,150,6471081.6,11270068.4,17741150.0
1345,160,6574283.0,11166867.0,17741150.0
1346,170,6467038.0,11274112.0,17741150.0
1347,180,6960028.7,10781121.3,17741150.0
1348,190,6446068.7,11295081.3,17741150.0
1349,10,1402138.0,16339012.0,2116331.0
1350,20,1726862.6,16014287.4,4050960.0
1351,30,1895266.3,15845883.7,5567880.0
1352,40,2586588.5,15154561.5,7515016.0
1353,50,3030423.9,14710726.1,10151050.0
1354,60,3507580.0,14233570.0,11275524.0
1355,70,3959136.9,13782013.1,13603324.0
1356,80,4461894.6,13279255.4,14913899.0
1357,90,4947525.6,12793624.4,16963143.0
1358,100,5234658.7,12506491.3,17528120.0
1359,110,5588725.7,12152424.3,17741150.0
1360,120,5871158.6,11869991.4,17741150.0
1361,130,5988628.7,11752521.3,17741150.0
1362,140,6800249.9,10940900.1,17741150.0
1363,150,6342706.9,11398443.1,17741150.0
1364,160,6467357.3,11273792.7,17741150.0
1365,170,6278106.4,11463043.6,17741150.0
1366,180,6408719.4,11332430.6,17741150.0
1367,190,6600905.7,11140244.3,17741150.0
1368,10,1373191.1,16367958.9,2099184.0
1369,20,1916875.7,15824274.3,4198254.0
1370,30,2387028.2,15354121.8,5863404.0
1371,40,2711254.5,15029895.5,8055868.0
1372,50,2850064.0,14891086.0,9246735.0
1373,60,3368633.0,14372517.0,11408856.0
1374,70,3492070.9,14249079.1,13255452.0
1375,80,4373454.4,13367695.6,15098696.0
1376,90,4609581.3,13131568.7,16830669.0
1377,100,5206118.2,12535031.8,17589485.0
1378,110,5748071.8,11993078.2,17741150.0
1379,120,5803529.2,11937620.8,17741150.0
1380,130,6017913.7,11723236.3,17741150.0
1381,140,6451022.0,11290128.0,17741150.0
1382,150,6235415.4,11505734.6,17741150.0
1383,160,6376903.5,11364246.5,17741150.0
1384,170,6359704.0,11381446.0,17741150.0
1385,180,6586610.2,11154539.8,17741150.0
1386,190,6210051.5,11531098.5,17741150.0
1387,10,1228459.5,16512690.5,2051075.0
1388,20,1685019.0,16056131.0,4032628.0
1389,30,1923829.7,15817320.3,5948541.0
1390,40,2536991.9,15204158.1,7764532.0
1391,50,2905186.6,14835963.4,9480525.0
1392,60,3325180.1,14415969.9,10640820.0
1393,70,3867053.8,13874096.2,12766768.0
1394,80,4344898.3,13396251.7,15093640.0
1395,90,4887159.5,12853990.5,16328185.0
1396,100,5190555.8,12550594.2,17469120.0
1397,110,5789198.1,11951951.9,17741150.0
1398,120,6037817.0,11703333.0,17741150.0
1399,130,6461226.6,11279923.4,17741150.0
1400,140,6777038.7,10964111.3,17741150.0
1401,150,6756027.5,10985122.5,17741150.0
1402,160,6507792.8,11233357.2,17741150.0
1403,170,6951687.0,10789463.0,17741150.0
1404,180,6737447.4,11003702.6,17741150.0
1405,190,6548196.1,11192953.9,17741150.0
1406,10,1323278.6,16417871.4,2013120.0
1407,20,1909598.9,15831551.1,3946388.0
1408,30,2027307.8,15713842.2,5844117.0
1409,40,2460060.2,15281089.8,7800220.0
1410,50,2993281.1,14747868.9,9196190.0
1411,60,3302591.0,14438559.0,10982394.0
1412,70,4033236.5,13707913.5,12455030.0
1413,80,4305980.5,13435169.5,14422712.0
1414,90,4679594.5,13061555.5,15685335.0
1415,100,5219629.1,12521520.9,17639360.0
1416,110,5437233.8,12303916.2,17741150.0
1417,120,6010342.7,11730807.3,17741150.0
1418,130,6041397.0,11699753.0,17741150.0
1419,140,5978053.2,11763096.8,17741150.0
1420,150,6626233.0,11114917.0,17741150.0
1421,160,6793200.5,10947949.5,17741150.0
1422,170,6420985.3,11320164.7,17741150.0
1423,180,7104038.9,10637111.1,17741150.0
1424,190,7491745.8,10249404.2,17741150.0
1425,10,1278482.6,16462667.4,2088012.0
1426,20,1907712.0,15833438.0,4030924.0
1427,30,1935258.8,15805891.2,5667852.0
1428,40,2497682.5,15243467.5,7780632.0
1429,50,3054485.4,14686664.6,9380585.0
1430,60,3460631.7,14280518.3,11615298.0
1431,70,4031952.2,13709197.8,12653781.0
1432,80,4553190.4,13187959.6,14792648.0
1433,90,4896626.8,12844523.2,16682666.0
1434,100,5278317.4,12462832.6,17488720.0
1435,110,5367028.7,12374121.3,17741150.0
1436,120,5894254.3,11846895.7,17741150.0
1437,130,5985714.5,11755435.5,17741150.0
1438,140,6113586.6,11627563.4,17741150.0
1439,150,6309837.1,11431312.9,17741150.0
1440,160,6962810.8,10778339.2,17741150.0
1441,170,7101841.3,10639308.7,17741150.0
1442,180,7039220.3,10701929.7,17741150.0
1443,190,6956867.6,10784282.4,17741150.0
1444,10,1290567.7,16450582.3,2002044.0
1445,20,1889864.8,15851285.2,4107624.0
1446,30,1938759.0,15802391.0,5744469.0
1447,40,2489323.4,15251826.6,7849404.0
1448,50,2963708.1,14777441.9,8952900.0
1449,60,3220306.6,14520843.4,11851098.0
1450,70,3963239.2,13777910.8,13921236.0
1451,80,4124721.3,13616428.7,14797059.0
1452,90,4824831.1,12916318.9,16769210.0
1453,100,5391994.1,12349155.9,17476250.0
1454,110,5675305.8,12065844.2,17741150.0
1455,120,5905653.9,11835496.1,17741150.0
1456,130,6094469.3,11646680.7,17741150.0
1457,140,6447118.6,11294031.4,17741150.0
1458,150,6413063.1,11328086.9,17741150.0
1459,160,6504809.0,11236341.0,17741150.0
1460,170,6832659.1,10908490.9,17741150.0
1461,180,7461167.7,10279982.3,17741150.0
1462,190,7027847.4,10713302.6,17741150.0
1463,10,1454764.9,16286385.1,2164057.0
1464,20,1862245.5,15878904.5,4169870.0
1465,30,1987557.0,15753593.0,6024654.0
1466,40,2326889.0,15414261.0,7380932.0
1467,50,2975210.9,14765939.1,9826890.0
1468,60,3428966.4,14312183.6,10906656.0
1469,70,3948136.1,13793013.9,13212640.0
1470,80,4328455.0,13412695.0,15833649.0
1471,90,4594571.2,13146578.8,16727605.0
1472,100,5090244.9,12650905.1,17045520.0
1473,110,5293474.1,12447675.9,17741150.0
1474,120,5707723.5,12033426.5,17741150.0
1475,130,5790505.1,11950644.9,17741150.0
1476,140,6029886.4,11711263.6,17741150.0
1477,150,6153084.6,11588065.4,17741150.0
1478,160,6374897.9,11366252.1,17741150.0
1479,170,6589434.9,11151715.1,17741150.0
1480,180,5812647.9,11928502.1,17741150.0
1481,190,5997377.7,11743772.3,17741150.0
1482,10,1251307.6,16489842.4,2031080.0
1483,20,1907770.3,15833379.7,3986650.0
1484,30,2172172.5,15568977.5,5865759.0
1485,40,2589924.2,15151225.8,7891480.0
1486,50,2801743.6,14939406.4,9619520.0
1487,60,3383222.5,14357927.5,11066400.0
1488,70,3438089.4,14303060.6,13656685.0
1489,80,4094395.1,13646754.9,14923995.0
1490,90,4454396.0,13286754.0,16841571.0
1491,100,5021165.2,12719984.8,17499715.0
1492,110,5475606.9,12265543.1,17740191.0
1493,120,5773327.3,11967822.7,17741150.0
1494,130,5903987.5,11837162.5,17741150.0
1495,140,5858134.4,11883015.6,17741150.0
1496,150,6059648.5,11681501.5,17741150.0
1497,160,5936085.1,11805064.9,17741150.0
1498,170,6079680.4,11661469.6,17741150.0
1499,180,6009055.9,11732094.1,17741150.0
1500,190,6335959.0,11405191.0,17741150.0
1501,10,1361771.0,16379379.0,2081001.0
1502,20,1787470.4,15953679.6,3758690.0
1503,30,2137723.3,15603426.7,5705970.0
1504,40,2553165.7,15187984.3,7575460.0
1505,50,3013533.2,14727616.8,9729805.0
1506,60,3267192.5,14473957.5,11081940.0
1507,70,3681250.9,14059899.1,13497673.0
1508,80,4180015.0,13561135.0,15494678.0
1509,90,4690774.9,13050375.1,16642898.0
1510,100,5059281.4,12681868.6,17732495.0
1511,110,5241780.6,12499369.4,17741150.0
1512,120,5682192.9,12058957.1,17741150.0
1513,130,6043313.2,11697836.8,17741150.0
1514,140,6348451.3,11392698.7,17741150.0
1515,150,6215551.6,11525598.4,17741150.0
1516,160,6501274.1,11239875.9,17741150.0
1517,170,6471870.0,11269280.0,17741150.0
1518,180,6765623.6,10975526.4,17741150.0
1519,190,6947637.4,10793512.6,17741150.0
1520,10,1412709.8,16328440.2,2060911.0
1521,20,1878874.5,15862275.5,4147204.0
1522,30,1995860.1,15745289.9,5424015.0
1523,40,2472795.6,15268354.4,7658964.0
1524,50,3168981.0,14572169.0,9577130.0
1525,60,3271091.5,14470058.5,10874910.0
1526,70,3940025.4,13801124.6,13008436.0
1527,80,4285871.3,13455278.7,14378448.0
1528,90,4594384.2,13146765.8,16373358.0
1529,100,5221851.8,12519298.2,17547480.0
1530,110,5142603.2,12598546.8,17741150.0
1531,120,5855278.1,11885871.9,17741150.0
1532,130,6348791.5,11392358.5,17741150.0
1533,140,5940503.7,11800646.3,17741150.0
1534,150,6332150.6,11408999.4,17741150.0
1535,160,6067919.1,11673230.9,17741150.0
1536,170,6474320.9,11266829.1,17741150.0
1537,180,6912396.3,10828753.7,17741150.0
1538,190,6991884.0,10749266.0,17741150.0
1539,10,1384072.3,16357077.7,2110546.0
1540,20,1970797.8,15770352.2,4176598.0
1541,30,2132065.2,15609084.8,5612748.0
1542,40,2712045.9,15029104.1,8214752.0
1543,50,2865511.3,14875638.7,9425100.0
1544,60,3215418.7,14525731.3,11448234.0
1545,70,3934364.6,13806785.4,12773712.0
1546,80,4007436.4,13733713.6,14891566.0
1547,90,4852622.9,12888527.1,16399831.0
1548,100,5247061.2,12494088.8,17713050.0
1549,110,4870388.2,12870761.8,17741150.0
1550,120,5502887.1,12238262.9,17741150.0
1551,130,6050543.8,11690606.2,17741150.0
1552,140,5906640.1,11834509.9,17741150.0
1553,150,5974598.0,11766552.0,17741150.0
1554,160,6330862.2,11410287.8,17741150.0
1555,170,6352617.4,11388532.6,17741150.0
1556,180,6673163.1,11067986.9,17741150.0
1557,190,6088551.4,11652598.6,17741150.0
1558,10,1387685.2,16353464.8,2191610.0
1559,20,2074833.8,15666316.2,4434944.0
1560,30,2131951.2,15609198.8,5961276.0
1561,40,2288113.2,15453036.8,7824564.0
1562,50,2838752.7,14902397.3,9398140.0
1563,60,3246951.5,14494198.5,10834050.0
1564,70,3826012.5,13915137.5,13736205.0
1565,80,4158121.9,13583028.1,14543179.0
1566,90,4551534.8,13189615.2,15930512.0
1567,100,4789758.9,12951391.1,17661805.0
1568,110,5150668.9,12590481.1,17741150.0
1569,120,5425655.5,12315494.5,17741150.0
1570,130,5859826.1,11881323.9,17741150.0
1571,140,6057261.5,11683888.5,17741150.0
1572,150,6170464.6,11570685.4,17741150.0
1573,160,6004628.7,11736521.3,17741150.0
1574,170,6460747.1,11280402.9,17741150.0
1575,180,6538128.3,11203021.7,17741150.0
1576,190,6330443.5,11410706.5,17741150.0
1577,10,1409665.0,16331485.0,2266001.0
1578,20,1727637.7,16013512.3,4275060.0
1579,30,2152645.7,15588504.3,6309750.0
1580,40,2425922.8,15315227.2,7636064.0
1581,50,2844995.9,14896154.1,10114390.0
1582,60,3039667.6,14701482.4,12221106.0
1583,70,3607954.8,14133195.2,13752515.0
1584,80,3800110.2,13941039.8,15606619.0
1585,90,4504958.7,13236191.3,16380374.0
1586,100,4888190.6,12852959.4,17503010.0
1587,110,4873853.5,12867296.5,17731039.0
1588,120,5306949.1,12434200.9,17741150.0
1589,130,5390039.9,12351110.1,17741150.0
1590,140,6069313.4,11671836.6,17741150.0
1591,150,5865337.1,11875812.9,17741150.0
1592,160,6157763.8,11583386.2,17741150.0
1593,170,5980961.4,11760188.6,17741150.0
1594,180,6010482.8,11730667.2,17741150.0
1595,190,5736591.6,12004558.4,17741150.0
1596,10,1402612.1,16338537.9,2166107.0
1597,20,1716790.5,16024359.5,4170598.0
1598,30,1990051.7,15751098.3,5935956.0
1599,40,2397959.9,15343190.1,7989040.0
1600,50,2877462.3,14863687.7,9711365.0
1601,60,3099216.5,14641933.5,11865954.0
1602,70,3775941.3,13965208.7,13085884.0
1603,80,4228779.6,13512370.4,15256467.0
1604,90,4461951.9,13279198.1,16026604.0
1605,100,4963246.8,12777903.2,17731935.0
1606,110,5229986.7,12511163.3,17741150.0
1607,120,5584716.8,12156433.2,17741150.0
1608,130,5739945.7,12001204.3,17741150.0
1609,140,5574181.5,12166968.5,17741150.0
1610,150,6141025.8,11600124.2,17741150.0
1611,160,5990709.2,11750440.8,17741150.0
1612,170,6208606.4,11532543.6,17741150.0
1613,180,7004980.9,10736169.1,17741150.0
1614,190,6568905.1,11172244.9,17741150.0
1615,10,1373937.8,16367212.2,2028270.0
1616,20,1904614.5,15836535.5,4375812.0
1617,30,2327191.7,15413958.3,6209913.0
1618,40,2572749.3,15168400.7,8046072.0
1619,50,2757991.1,14983158.9,9430415.0
1620,60,3390540.5,14350609.5,11108028.0
1621,70,3824653.3,13916496.7,13097210.0
1622,80,4137653.9,13603496.1,15825523.0
1623,90,4676472.1,13064677.9,16724345.0
1624,100,5224837.7,12516312.3,17591475.0
1625,110,5479673.6,12261476.4,17741150.0
1626,120,6017520.7,11723629.3,17741150.0
1627,130,5357285.0,12383865.0,17741150.0
1628,140,6318373.7,11422776.3,17741150.0
1629,150,5636552.3,12104597.7,17741150.0
1630,160,6528299.9,11212850.1,17741150.0
1631,170,6663559.6,11077590.4,17741150.0
1632,180,6407507.0,11333643.0,17741150.0
1633,190,6392100.9,11349049.1,17741150.0
1634,10,1335894.8,16405255.2,2273526.0
1635,20,1867777.4,15873372.6,4316002.0
1636,30,2325135.2,15416014.8,6317217.0
1637,40,2251647.8,15489502.2,8735268.0
1638,50,2710784.9,15030365.1,9931495.0
1639,60,3079517.4,14661632.6,12173754.0
1640,70,3647613.9,14093536.1,14736428.0
1641,80,4100076.6,13641073.4,16396929.0
1642,90,4671201.9,13069948.1,16738098.0
1643,100,4943119.3,12798030.7,17732315.0
1644,110,5034038.4,12707111.6,17741150.0
1645,120,5082437.1,12658712.9,17741150.0
1646,130,5560924.0,12180226.0,17741150.0
1647,140,5487902.1,12253247.9,17741150.0
1648,150,6261450.2,11479699.8,17741150.0
1649,160,6044540.7,11696609.3,17741150.0
1650,170,5450948.5,12290201.5,17741150.0
1651,180,6255662.1,11485487.9,17741150.0
1652,190,5204144.2,12537005.8,17741150.0
1653,10,1362990.6,16378159.4,2045844.0
1654,20,1918623.9,15822526.1,4052190.0
1655,30,2309549.2,15431600.8,6083916.0
1656,40,2510874.4,15230275.6,7777116.0
1657,50,2848543.6,14892606.4,9974650.0
1658,60,3530410.4,14210739.6,11249544.0
1659,70,3812641.1,13928508.9,12984027.0
1660,80,4262396.9,13478753.1,15179995.0
1661,90,4620895.6,13120254.4,16612494.0
1662,100,5091471.1,12649678.9,17648645.0
1663,110,5548251.4,12192898.6,17741150.0
1664,120,5722004.9,12019145.1,17741150.0
1665,130,5550780.7,12190369.3,17552294.0
1666,140,6162525.9,11578624.1,17741150.0
1667,150,6416159.7,11324990.3,17741150.0
1668,160,6399976.7,11341173.3,17741150.0
1669,170,6440959.1,11300190.9,17741150.0
1670,180,6505401.6,11235748.4,17741150.0
1671,190,6311799.1,11429350.9,17741150.0
1672,10,1325154.8,16415995.2,2086679.0
1673,20,1859302.6,15881847.4,4425974.0
1674,30,2327932.9,15413217.1,6131688.0
1675,40,2328062.2,15413087.8,8199168.0
1676,50,2721991.6,15019158.4,9517875.0
1677,60,3089398.4,14651751.6,12014712.0
1678,70,3693344.4,14047805.6,14480977.0
1679,80,4146613.1,13594536.9,15461915.0
1680,90,4070702.6,13670447.4,16802015.0
1681,100,4882525.5,12858624.5,17692825.0
1682,110,5151551.9,12589598.1,17741150.0
1683,120,5517795.8,12223354.2,17741150.0
1684,130,5423501.9,12317648.1,17741150.0
1685,140,5521819.7,12219330.3,17741150.0
1686,150,5648326.3,12092823.7,17741150.0
1687,160,5115234.6,12625915.4,17741150.0
1688,170,6087157.8,11653992.2,17741150.0
1689,180,5319322.5,12421827.5,17741150.0
1690,190,5634106.9,12107043.1,17741150.0
1691,10,1371192.7,16369957.3,2151690.0
1692,20,2048153.3,15692996.7,4207014.0
1693,30,1979504.1,15761645.9,6117063.0
1694,40,2060620.3,15680529.7,8418612.0
1695,50,2752268.7,14988881.3,10327455.0
1696,60,2947093.7,14794056.3,12362622.0
1697,70,3763538.9,13977611.1,13795810.0
1698,80,3937127.7,13804022.3,15234907.0
1699,90,4263494.8,13477655.2,17295512.0
1700,100,4806272.3,12934877.7,17663280.0
1701,110,4637034.6,13104115.4,17741150.0
1702,120,5270728.9,12470421.1,17741150.0
1703,130,5539417.7,12201732.3,17741150.0
1704,140,6038501.6,11702648.4,17741150.0
1705,150,5847971.7,11893178.3,17741150.0
1706,160,5761568.6,11979581.4,17741150.0
1707,170,6110184.8,11630965.2,17741150.0
1708,180,6413108.3,11328041.7,17741150.0
1709,190,5562104.8,12179045.2,17741150.0
1710,10,1364476.7,16376673.3,2093817.0
1711,20,2217423.9,15523726.1,4333240.0
1712,30,1968219.0,15772931.0,6124299.0
1713,40,2245853.7,15495296.3,8242252.0
1714,50,2467676.6,15273473.4,10313610.0
1715,60,2956916.8,14784233.2,12209496.0
1716,70,3442733.2,14298416.8,13816677.0
1717,80,3851088.4,13890061.6,15089454.0
1718,90,3910126.5,13831023.5,17125358.0
1719,100,4145900.0,13595250.0,17720935.0
1720,110,4548353.7,13192796.3,17741150.0
1721,120,4789365.7,12951784.3,17741150.0
1722,130,5340174.4,12400975.6,17741150.0
1723,140,5093653.5,12647496.5,17741150.0
1724,150,4721015.3,13020134.7,17741150.0
1725,160,5146114.1,12595035.9,17741150.0
1726,170,5723532.9,12017617.1,17741150.0
1727,180,5496781.1,12244368.9,17741150.0
1728,190,5170747.3,12570402.7,17741150.0
1729,10,1381793.8,16359356.2,2306440.0
1730,20,1736696.2,16004453.8,4264156.0
1731,30,2036392.9,15704757.1,5956305.0
1732,40,2091919.3,15649230.7,7960220.0
1733,50,2580557.8,15160592.2,10024470.0
1734,60,2828285.9,14912864.1,11937558.0
1735,70,2945387.8,14795762.2,14677572.0
1736,80,3496682.7,14244467.3,15559166.0
1737,90,4033589.4,13707560.6,16800709.0
1738,100,4474816.7,13266333.3,17741150.0
1739,110,4493730.8,13247419.2,17741150.0
1740,120,4876803.1,12864346.9,17741150.0
1741,130,5417722.9,12323427.1,17741150.0
1742,140,4743217.1,12997932.9,17741150.0
1743,150,5206677.0,12534473.0,17741150.0
1744,160,5431917.6,12309232.4,17741150.0
1745,170,4856210.4,12884939.6,17741150.0
1746,180,4885167.4,12855982.6,17741150.0
1747,190,5294486.3,12446663.7,17741150.0
1748,10,1465870.5,16275279.5,2209368.0
1749,20,1910933.6,15830216.4,4474044.0
1750,30,1828147.4,15913002.6,6322929.0
1751,40,2126199.8,15614950.2,8127992.0
1752,50,2585728.6,15155421.4,10457690.0
1753,60,2879279.4,14861870.6,12325637.0
1754,70,3162069.5,14579080.5,14581182.0
1755,80,3871704.3,13869445.7,16085521.0
1756,90,4136800.5,13604349.5,17007980.0
1757,100,4690331.8,13050818.2,17672740.0
1758,110,5074896.0,12666254.0,17741150.0
1759,120,5305760.0,12435390.0,17741150.0
1760,130,5002704.9,12738445.1,17741150.0
1761,140,5258965.4,12482184.6,17741150.0
1762,150,5473889.7,12267260.3,17741150.0
1763,160,5556156.4,12184993.6,17741150.0
1764,170,5463849.8,12277300.2,17741150.0
1765,180,5543466.8,12197683.2,17741150.0
1766,190,6114239.8,11626910.2,17741150.0
1767,10,1371527.4,16369622.6,2137732.0
1768,20,1935204.4,15805945.6,4478328.0
1769,30,2185843.5,15555306.5,6087780.0
1770,40,2227794.8,15513355.2,8112540.0
1771,50,2847712.3,14893437.7,10229030.0
1772,60,3007406.6,14733743.4,11070294.0
1773,70,3447410.0,14293740.0,13038144.0
1774,80,3913514.8,13827635.2,14699515.0
1775,90,4545786.7,13195363.3,16796957.0
1776,100,4576399.0,13164751.0,17486345.0
1777,110,4844489.1,12896660.9,17741150.0
1778,120,4696136.0,13045014.0,17741150.0
1779,130,5844385.0,11896765.0,17741150.0
1780,140,5405803.6,12335346.4,17741150.0
1781,150,5234175.9,12506974.1,17741150.0
1782,160,5691520.6,12049629.4,17741150.0
1783,170,5720522.6,12020627.4,17741150.0
1784,180,5801462.5,11939687.5,17741150.0
1785,190,5862994.5,11878155.5,17741150.0
1786,10,1326856.3,16414293.7,2205046.0
1787,20,1852126.1,15889023.9,4435314.0
1788,30,2051969.0,15689181.0,5937573.0
1789,40,2130704.7,15610445.3,7888916.0
1790,50,2664859.1,15076290.9,9746550.0
1791,60,3151227.5,14589922.5,10959642.0
1792,70,3541269.0,14199881.0,13095222.0
1793,80,3860335.8,13880814.2,15044142.0
1794,90,4471306.6,13269843.4,16550997.0
1795,100,4425282.6,13315867.4,17625520.0
1796,110,5046145.3,12695004.7,17741150.0
1797,120,5215196.6,12525953.4,17741150.0
1798,130,5451543.3,12289606.7,17741150.0
1799,140,5831789.8,11909360.2,17741150.0
1800,150,5491123.4,12250026.6,17741150.0
1801,160,5788780.1,11952369.9,17741150.0
1802,170,6024004.3,11717145.7,17741150.0
1803,180,6057250.9,11683899.1,17741150.0
1804,190,5883485.6,11857664.4,17741150.0
1805,10,1270462.7,16470687.3,2046316.0
1806,20,1855230.3,15885919.7,4268992.0
1807,30,2188032.3,15553117.7,6056376.0
1808,40,2484073.3,15257076.7,8113432.0
1809,50,2982406.4,14758743.6,8947110.0
1810,60,3203390.7,14537759.3,12102126.0
1811,70,3708587.8,14032562.2,13867497.0
1812,80,4103047.0,13638103.0,15602659.0
1813,90,4276777.3,13464372.7,17023884.0
1814,100,5084842.3,12656307.7,17683435.0
1815,110,5605707.9,12135442.1,17672486.0
1816,120,5642254.3,12098895.7,17741150.0
1817,130,5382013.1,12359136.9,17741150.0
1818,140,5606703.5,12134446.5,17741150.0
1819,150,6431830.3,11309319.7,17741150.0
1820,160,6259081.1,11482068.9,17741150.0
1821,170,5894227.6,11846922.4,17741150.0
1822,180,6585146.4,11156003.6,17741150.0
1823,190,6310146.2,11431003.8,17741150.0
1824,10,1322413.2,16418736.8,2144701.0
1825,20,1414205.4,16326944.6,4331730.0
1826,30,1723207.8,16017942.2,5908380.0
1827,40,2339270.9,15401879.1,7874276.0
1828,50,2519339.1,15221810.9,10139955.0
1829,60,3000283.7,14740866.3,11957544.0
1830,70,3140852.4,14600297.6,14415254.0
1831,80,4045219.2,13695930.8,16076721.0
1832,90,4143503.3,13597646.7,17628904.0
1833,100,4879914.6,12861235.4,17535675.0
1834,110,4958778.2,12782371.8,17741150.0
1835,120,4992349.1,12748800.9,17741150.0
1836,130,5139540.2,12601609.8,17741150.0
1837,140,5110585.8,12630564.2,17741150.0
1838,150,4960115.5,12781034.5,17741150.0
1839,160,5843671.7,11897478.3,17741150.0
1840,170,5342413.1,12398736.9,17741150.0
1841,180,5369307.9,12371842.1,17741150.0
1842,190,5407013.9,12334136.1,17741150.0
1843,10,1295171.6,16445978.4,2228892.0
1844,20,1839671.6,15901478.4,4511036.0
1845,30,2093495.4,15647654.6,6179859.0
1846,40,2053919.3,15687230.7,8506568.0
1847,50,2805548.4,14935601.6,10553625.0
1848,60,2864149.3,14877000.7,11426358.0
1849,70,3371685.3,14369464.7,14584332.0
1850,80,3682210.6,14058939.4,15623265.0
1851,90,4052139.9,13689010.1,17313348.0
1852,100,4198255.9,13542894.1,17707315.0
1853,110,4489291.7,13251858.3,17741150.0
1854,120,4500642.8,13240507.2,17741150.0
1855,130,5101930.5,12639219.5,17741150.0
1856,140,4790007.4,12951142.6,17741150.0
1857,150,4896414.4,12844735.6,17741150.0
1858,160,5381942.5,12359207.5,17741150.0
1859,170,5425749.6,12315400.4,17741150.0
1860,180,5440475.8,12300674.2,17741150.0
1861,190,5614123.5,12127026.5,17741150.0
1862,10,1420789.7,16320360.3,2243943.0
1863,20,1563805.5,16177344.5,4261516.0
